Id,SalePrice
2735,138555.1569601738
2736,136791.38607461654
2737,125917.50480593662
2738,142390.20998704614
2739,164179.26647550546
2740,130998.41466561459
2741,147261.0423170787
2742,150724.7409807952
2743,153349.88872742123
2744,143167.54349785656
2745,136971.77885315227
2746,127064.48356412546
2747,158932.8340307713
2748,130082.0543250548
2749,130521.88057771239
2750,132449.94905795463
2751,126964.56582989951
2752,218952.75667346144
2753,149859.48782351526
2754,209150.39413730195
2755,131030.77788542015
2756,83999.95766696332
2757,70771.83221679568
2758,85161.4678317627
2759,166162.78997375915
2760,134269.8224929307
2761,147299.91040570172
2762,152874.0031743633
2763,199437.80879846873
2764,181574.30237543586
2765,246737.00846301732
2766,137526.5278187058
2767,89563.77466321834
2768,129730.14339747049
2769,138191.8252157282
2770,157291.71925863164
2771,114676.08722722
2772,126608.69330083158
2773,132424.29759153788
2774,137086.00041353714
2775,124702.07844509982
2776,139557.24724121098
2777,152730.05299412232
2778,123187.05515737244
2779,121130.88819471614
2780,97105.56703774123
2781,104277.65487934921
2782,98117.74512777083
2783,110997.99117592225
2784,124389.35494226239
2785,143983.56531982237
2786,83997.92046035499
2787,113492.55549218417
2788,88447.17779861318
2789,187937.93480362833
2790,101364.895031109
2791,112366.32686236045
2792,69051.82803824503
2793,154822.36226125262
2794,107695.14573446999
2795,123602.70840234793
2796,100558.78795003243
2797,157221.27724764342
2798,126988.8229890061
2799,124573.41808318101
2800,81894.57121560368
2801,109553.41625011571
2802,137892.60259989335
2803,183465.44003534594
2804,133754.85851302295
2805,98382.66405014902
2806,106172.77559549725
2807,153738.88530300028
2808,147088.40279021458
2809,131716.29719989488
2810,137329.30731655293
2811,154747.2974737439
2812,150838.0661312052
2813,156062.65794863418
2814,165676.58348321254
2815,92150.41495691375
2816,226005.18861922415
2817,129153.18813506696
2818,130799.91356870235
2819,184217.83913960055
2820,138066.423735463
2821,108336.93101773868
2822,196075.88279882338
2823,226074.60735194292
2824,173311.48333032054
2825,138638.5504575751
2826,123689.9857528845
2827,148197.81277055657
2828,239615.39750901397
2829,186939.9940054212
2830,234508.36318605143
2831,187496.08303940526
2832,221441.1936086855
2833,273067.42669890204
2834,212886.71086572998
2835,214121.31287287374
2836,193896.37544971748
2837,168824.23962113174
2838,143215.20668174326
2839,178974.35112458255
2840,196193.98541652615
2841,210278.75779909856
2842,227362.56177876113
2843,153798.96103586906
2844,161310.16735658
2845,123293.31407427516
2846,216458.56651979452
2847,205644.30188505436
2848,219441.5122604164
2849,214524.78372638358
2850,300472.3585183065
2851,227947.80959439604
2852,246329.2403528243
2853,238529.94464013388
2854,142943.1393563692
2855,205457.80693175073
2856,213204.39440130134
2857,188557.1731459425
2858,202627.54220190496
2859,133300.03344211885
2860,131555.66488181814
2861,144668.47151848883
2862,196750.15121489603
2863,126336.83858623724
2864,269071.97878624225
2865,145569.28428858312
2866,144506.10901004833
2867,101404.7166895549
2868,127874.86157068217
2869,120003.45445067508
2870,156066.6504452632
2871,107381.71016824136
2872,61104.602274617195
2873,101752.07138404928
2874,150229.35223338462
2875,120132.00659205377
2876,165240.6101874808
2877,154881.5998369918
2878,171166.11231168034
2879,152582.91625192072
2880,115008.0210136355
2881,143908.89850334116
2882,150817.04777727014
2883,176977.70519885342
2884,171897.68183769684
2885,177518.5443147872
2886,192582.05157548704
2887,95252.27144613177
2888,126503.27877670157
2889,59500.946469885814
2890,85058.81888620263
2891,136073.29094973954
2892,66151.2685748413
2893,104431.64034334527
2894,74987.8468638197
2895,305978.12906520884
2896,289840.2301327889
2897,184984.50997996825
2898,167320.78863236873
2899,227724.67129760617
2900,153298.60283144916
2901,184468.12286668684
2902,182408.08368566338
2903,345729.2786148685
2904,370808.15829951735
2905,117154.51914309639
2906,218291.88112503992
2907,116305.69246499002
2908,122752.09886379672
2909,148860.4535239334
2910,85927.81535257453
2911,92627.5186242017
2912,139949.73310933512
2913,96651.38695509516
2914,89817.55609750318
2915,88951.22076213025
2916,91777.05710672552
2917,149063.36269400988
2918,117988.75401829573
2919,244845.13460709577
